p,g,time_proc,size_of_key,shared_key,time_ms
2617,2612,7,6,54,7
2269,2267,4,11,1636,5
2083,2079,6,9,476,7
2593,2586,5,9,439,5
2887,2885,4,12,2411,5
3259,3254,6,12,2185,7
2753,2750,5,10,955,5
3541,3534,5,12,3539,5
2503,2501,5,12,2502,5
3547,3543,5,12,2404,6
3943,3934,4,12,2197,4
2381,2378,3,9,340,4
3499,3495,5,11,1174,6
3527,3525,3,11,2039,3
3697,3692,3,11,1337,5
2909,2907,5,11,1587,6
3697,3692,6,11,1836,7
4091,4088,5,10,708,6
2179,2174,5,10,897,5
3541,3534,5,9,465,5
2243,2240,4,9,463,5
2213,2211,4,11,1994,4
2687,2684,4,12,2400,4
2963,2960,4,12,2086,4
2371,2367,3,10,548,3
3547,3543,6,10,639,7
2371,2367,6,10,720,6
3907,3903,4,12,3099,4
2089,2082,16,11,1702,17
2957,2955,13,10,899,14
2719,2717,6,11,1726,7
2591,2589,11,11,1745,12
2273,2270,3,11,1141,4
3209,3206,3,11,1472,4
2351,2348,3,9,309,4
2203,2196,6,11,1444,7
3571,3567,4,12,2174,4
2777,2774,4,9,409,4
2801,2798,4,12,2229,5
2111,2109,4,11,1836,4
2137,2127,3,11,1186,4
3221,3211,4,12,2134,4
3697,3692,3,12,2352,4
3847,3845,3,12,2738,4
2269,2267,4,12,2219,5
2791,2784,3,10,733,4
3499,3495,3,7,100,4
2909,2907,3,5,24,4
2657,2654,3,12,2309,3
2203,2196,3,7,110,3
3803,3800,3,12,2210,4
3463,3454,4,12,3446,5
2609,2606,3,11,1551,4
3169,3162,3,10,786,4
2659,2655,4,11,1751,4
3931,3927,3,11,1732,4
4021,4019,3,12,3082,4
3491,3488,4,10,614,4
2089,2082,3,10,863,4
3343,3332,3,10,860,4
2659,2655,3,10,548,4
2357,2355,4,11,1054,5
3457,3450,5,6,39,5
2713,2708,4,10,996,4
3001,2987,5,11,1408,6
3533,3531,4,12,3109,5
2423,2421,4,12,2380,5
2411,2408,4,12,2123,4
3499,3495,3,12,2890,4
2843,2839,4,12,2142,5
3407,3405,4,4,8,4
3167,3165,4,11,1758,5
3229,3223,4,12,2907,5
3347,3344,4,12,2778,4
3469,3467,4,1,1,5
3803,3800,4,11,1223,5
2393,2390,4,11,1461,4
2239,2237,4,11,1881,4
2339,2336,5,12,2280,6
4073,4070,4,11,1485,4
3671,3669,4,11,1159,4
4007,4005,3,11,1502,4
2281,2274,3,11,1161,4
3457,3450,4,12,2666,4
2801,2798,4,11,1609,5
2267,2264,4,12,2261,5
3313,3303,3,11,1797,4
2203,2196,4,12,2176,5
2281,2274,4,10,988,4
2671,2666,4,12,2287,4
2551,2549,4,10,991,5
3359,3357,5,11,1352,6
3943,3934,4,12,3052,4
2437,2435,5,10,985,5
3203,3200,4,12,2067,5
3709,3707,5,8,183,5
2707,2703,5,11,1272,6
2377,2372,4,9,297,5
3779,3776,4,8,138,5
3761,3758,5,11,1998,5
3469,3467,4,10,900,5
3623,3621,5,10,547,5
3919,3917,5,12,3896,6
2083,2079,4,11,2022,4
2351,2348,5,12,2312,6
3257,3254,3,9,307,4
2909,2907,4,12,2735,4
2389,2387,5,9,388,6
3467,3464,5,11,1060,6
2341,2334,5,12,2277,6
3797,3795,5,6,40,5
3863,3861,4,11,1330,5
4057,4052,6,12,2053,7
3119,3117,6,11,1779,7
2309,2307,5,11,1968,6
2099,2096,5,10,745,5
3851,3847,4,9,410,5
2131,2127,4,11,1319,5
2237,2235,4,11,1322,5
2153,2150,4,11,1170,4
2917,2912,5,12,2627,6
2713,2708,4,9,426,5
2677,2675,4,12,2431,5
3467,3464,4,11,1858,5
2621,2619,4,12,2485,5
2543,2541,4,11,1546,5
2999,2997,4,12,2577,4
2741,2739,4,9,394,5
3691,3687,5,10,795,5
2309,2307,5,10,807,5
3863,3861,4,12,3050,4
2711,2709,4,12,2570,5
2411,2408,4,11,1421,4
3313,3303,4,11,1943,4
3221,3211,4,12,3185,5
3001,2987,5,11,1294,5
2791,2784,3,11,1923,4
3739,3734,4,12,2428,5
3137,3134,4,12,2209,5
3613,3611,4,10,707,4
2549,2547,4,10,963,4
2341,2334,4,10,554,4
3727,3725,3,12,3415,4
2411,2408,3,10,875,4
2351,2348,4,12,2108,4
2203,2196,3,11,1698,4
2969,2966,4,10,645,4
3967,3965,4,10,685,4
3511,3509,3,9,335,4
2857,2846,3,10,799,4
2789,2787,3,10,957,4
3209,3206,3,9,445,4
2503,2501,3,11,1775,4
2711,2709,3,9,278,4
3727,3725,4,11,1600,4
2633,2630,4,9,374,4
3083,3080,3,10,631,4
3931,3927,3,12,3422,4
3557,3555,3,12,2093,4
2803,2799,3,9,289,4
2833,2828,3,11,1477,4
2767,2758,3,12,2339,4
3467,3464,4,12,2776,5
2699,2696,4,11,1230,4
3517,3515,3,11,1779,4
3319,3317,3,11,1429,4
2971,2966,3,11,1786,3
3583,3581,4,4,10,4
3607,3596,4,12,3167,4
2731,2726,4,11,1318,4
3467,3464,3,12,2788,4
2083,2079,4,10,585,4
2693,2691,3,9,328,4
3089,3086,4,7,73,4
2083,2079,3,11,1477,4
2753,2750,3,11,1717,4
2741,2739,4,9,339,5
3499,3495,4,11,1041,4
3373,3368,3,10,552,4
2789,2787,3,12,2304,4
2963,2960,3,11,1352,4
2399,2397,3,4,8,4
3491,3488,3,12,3364,4
2647,2645,3,11,1553,4
3299,3296,3,12,2181,4
2803,2799,4,12,2407,4
2081,2078,4,1,1,4
3853,3851,3,9,273,4
2113,2108,4,11,1056,5
3533,3531,4,11,1226,5
2767,2758,4,10,1001,4
2957,2955,3,11,1107,4
3253,3251,4,11,1333,4
3061,3055,4,12,3038,5
3733,3731,4,10,998,4
2621,2619,6,11,1750,7
3169,3162,5,9,453,6
3343,3332,5,12,2969,6
2521,2504,5,11,1079,5
2677,2675,3,10,961,4
